success,failure,stuck,success_percent,failure_percent,stuck_percent
151,592,6,0.2016,0.7904,0.008
151,592,7,0.2013,0.7893,0.0093
151,593,7,0.2011,0.7896,0.0093
151,594,6,0.2011,0.7909,0.008
151,594,7,0.2008,0.7899,0.0093
151,594,8,0.2005,0.7888,0.0106
151,595,7,0.2005,0.7902,0.0093
151,596,7,0.2003,0.7905,0.0093
151,597,6,0.2003,0.7918,0.008
151,597,7,0.2,0.7907,0.0093
151,598,6,0.2,0.7921,0.0079
151,599,5,0.2,0.7934,0.0066
152,599,4,0.2013,0.7934,0.0053
153,599,3,0.2026,0.7934,0.004
153,600,2,0.2026,0.7947,0.0026
153,601,2,0.2024,0.795,0.0026
154,601,1,0.2037,0.795,0.0013
154,602,1,0.2034,0.7952,0.0013
154,602,2,0.2032,0.7942,0.0026
155,602,1,0.2045,0.7942,0.0013
155,603,0,0.2045,0.7955,0.0
155,603,1,0.2042,0.7945,0.0013
156,603,0,0.2055,0.7945,0.0
156,603,1,0.2053,0.7934,0.0013
156,603,2,0.205,0.7924,0.0026
156,603,3,0.2047,0.7913,0.0039
157,603,3,0.2058,0.7903,0.0039
158,603,2,0.2071,0.7903,0.0026
158,604,1,0.2071,0.7916,0.0013
158,604,2,0.2068,0.7906,0.0026
158,604,3,0.2065,0.7895,0.0039
159,604,3,0.2076,0.7885,0.0039
159,604,4,0.2073,0.7875,0.0052
159,605,3,0.2073,0.7888,0.0039
159,605,4,0.207,0.7878,0.0052
159,605,5,0.2068,0.7867,0.0065
160,605,4,0.2081,0.7867,0.0052
160,605,5,0.2078,0.7857,0.0065
160,605,6,0.2075,0.7847,0.0078
160,605,7,0.2073,0.7837,0.0091
161,605,6,0.2085,0.7837,0.0078
161,605,7,0.2083,0.7827,0.0091
162,605,7,0.2093,0.7817,0.009
162,605,8,0.209,0.7806,0.0103
162,605,9,0.2088,0.7796,0.0116
162,605,10,0.2085,0.7786,0.0129
162,605,11,0.2082,0.7776,0.0141
162,605,12,0.208,0.7766,0.0154
162,605,13,0.2077,0.7756,0.0167
162,605,14,0.2074,0.7746,0.0179
162,605,15,0.2072,0.7737,0.0192
162,605,16,0.2069,0.7727,0.0204
162,605,17,0.2066,0.7717,0.0217
163,605,16,0.2079,0.7717,0.0204
163,606,16,0.2076,0.772,0.0204
164,606,15,0.2089,0.772,0.0191
165,606,14,0.2102,0.772,0.0178
166,606,14,0.2112,0.771,0.0178
166,607,13,0.2112,0.7723,0.0165
167,607,12,0.2125,0.7723,0.0153
167,608,12,0.2122,0.7726,0.0152
168,608,11,0.2135,0.7726,0.014
168,608,12,0.2132,0.7716,0.0152
168,608,13,0.2129,0.7706,0.0165
169,608,13,0.2139,0.7696,0.0165
169,609,12,0.2139,0.7709,0.0152
169,610,11,0.2139,0.7722,0.0139
169,611,11,0.2137,0.7724,0.0139
170,611,10,0.2149,0.7724,0.0126
170,612,9,0.2149,0.7737,0.0114
171,612,8,0.2162,0.7737,0.0101
172,612,8,0.2172,0.7727,0.0101
173,612,7,0.2184,0.7727,0.0088
173,613,6,0.2184,0.774,0.0076
173,614,5,0.2184,0.7753,0.0063
173,615,4,0.2184,0.7765,0.0051
173,615,5,0.2182,0.7755,0.0063
173,615,6,0.2179,0.7746,0.0076
173,615,7,0.2176,0.7736,0.0088
173,616,6,0.2176,0.7748,0.0075
173,617,5,0.2176,0.7761,0.0063
174,617,4,0.2189,0.7761,0.005
174,618,3,0.2189,0.7774,0.0038
175,618,2,0.2201,0.7774,0.0025
175,618,3,0.2198,0.7764,0.0038
176,618,2,0.2211,0.7764,0.0025
177,618,2,0.2221,0.7754,0.0025
177,618,3,0.2218,0.7744,0.0038
177,618,4,0.2215,0.7735,0.005
177,618,5,0.2212,0.7725,0.0062
177,618,6,0.221,0.7715,0.0075
177,619,5,0.221,0.7728,0.0062
178,619,4,0.2222,0.7728,0.005
179,619,4,0.2232,0.7718,0.005
179,619,5,0.2229,0.7709,0.0062
179,620,4,0.2229,0.7721,0.005
179,621,3,0.2229,0.7733,0.0037
179,621,4,0.2226,0.7724,0.005
180,621,3,0.2239,0.7724,0.0037
181,621,2,0.2251,0.7724,0.0025
181,621,3,0.2248,0.7714,0.0037
181,621,4,0.2246,0.7705,0.005
182,621,3,0.2258,0.7705,0.0037
183,621,2,0.227,0.7705,0.0025
184,621,1,0.2283,0.7705,0.0012
185,621,0,0.2295,0.7705,0.0
185,621,1,0.2292,0.7695,0.0012
185,621,2,0.229,0.7686,0.0025
185,621,3,0.2287,0.7676,0.0037
185,621,4,0.2284,0.7667,0.0049
185,621,5,0.2281,0.7657,0.0062
185,621,6,0.2278,0.7648,0.0074
185,621,7,0.2276,0.7638,0.0086
185,621,8,0.2273,0.7629,0.0098
185,621,9,0.227,0.762,0.011
185,621,10,0.2267,0.761,0.0123
185,621,11,0.2264,0.7601,0.0135
185,621,12,0.2262,0.7592,0.0147
185,622,11,0.2262,0.7604,0.0134
185,622,12,0.2259,0.7595,0.0147
185,622,13,0.2256,0.7585,0.0159
185,622,14,0.2253,0.7576,0.0171
185,623,13,0.2253,0.7588,0.0158
185,624,12,0.2253,0.76,0.0146
185,625,11,0.2253,0.7613,0.0134
185,626,10,0.2253,0.7625,0.0122
185,627,9,0.2253,0.7637,0.011
186,627,8,0.2266,0.7637,0.0097
186,627,9,0.2263,0.7628,0.0109
186,628,8,0.2263,0.764,0.0097
186,628,9,0.226,0.7631,0.0109
187,628,8,0.2272,0.7631,0.0097
187,628,9,0.2269,0.7621,0.0109
188,628,9,0.2279,0.7612,0.0109
188,628,10,0.2276,0.7603,0.0121
188,629,9,0.2276,0.7615,0.0109
188,629,10,0.2273,0.7606,0.0121
189,629,9,0.2285,0.7606,0.0109
189,630,8,0.2285,0.7618,0.0097
189,630,9,0.2283,0.7609,0.0109
189,631,8,0.2283,0.7621,0.0097
189,632,7,0.2283,0.7633,0.0085
189,632,8,0.228,0.7624,0.0097
189,633,7,0.228,0.7636,0.0084
189,634,6,0.228,0.7648,0.0072
189,635,5,0.228,0.766,0.006
190,635,5,0.2289,0.7651,0.006
191,635,4,0.2301,0.7651,0.0048
191,636,3,0.2301,0.7663,0.0036
192,636,2,0.2313,0.7663,0.0024
193,636,2,0.2323,0.7653,0.0024
194,636,1,0.2335,0.7653,0.0012
194,637,0,0.2335,0.7665,0.0
194,637,1,0.2332,0.7656,0.0012
194,637,2,0.2329,0.7647,0.0024
194,637,3,0.2326,0.7638,0.0036
194,637,4,0.2323,0.7629,0.0048
194,637,5,0.2321,0.762,0.006
194,637,6,0.2318,0.7611,0.0072
194,637,7,0.2315,0.7601,0.0084
195,637,7,0.2324,0.7592,0.0083
195,638,6,0.2324,0.7604,0.0072
195,639,5,0.2324,0.7616,0.006
195,640,4,0.2324,0.7628,0.0048
195,641,3,0.2324,0.764,0.0036
196,641,2,0.2336,0.764,0.0024
196,642,1,0.2336,0.7652,0.0012
196,643,0,0.2336,0.7664,0.0
196,643,1,0.2333,0.7655,0.0012
196,644,1,0.2331,0.7658,0.0012
196,645,1,0.2328,0.766,0.0012
196,645,2,0.2325,0.7651,0.0024
196,646,1,0.2325,0.7663,0.0012
196,646,2,0.2322,0.7654,0.0024
196,647,1,0.2322,0.7666,0.0012
197,647,0,0.2334,0.7666,0.0
197,647,1,0.2331,0.7657,0.0012
197,647,2,0.2329,0.7648,0.0024
198,647,1,0.234,0.7648,0.0012
199,647,0,0.2352,0.7648,0.0
199,647,1,0.2349,0.7639,0.0012
199,647,2,0.2347,0.763,0.0024
199,647,3,0.2344,0.7621,0.0035
200,647,2,0.2356,0.7621,0.0024
201,647,1,0.2367,0.7621,0.0012
202,647,0,0.2379,0.7621,0.0
202,647,1,0.2376,0.7612,0.0012
202,647,2,0.2374,0.7603,0.0024
202,647,3,0.2371,0.7594,0.0035
202,647,4,0.2368,0.7585,0.0047
202,647,5,0.2365,0.7576,0.0059
202,647,6,0.2363,0.7567,0.007
203,647,5,0.2374,0.7567,0.0058
203,648,4,0.2374,0.7579,0.0047
203,648,5,0.2371,0.757,0.0058
204,648,4,0.2383,0.757,0.0047
205,648,3,0.2395,0.757,0.0035
206,648,2,0.2407,0.757,0.0023
206,649,1,0.2407,0.7582,0.0012
206,649,2,0.2404,0.7573,0.0023
207,649,1,0.2415,0.7573,0.0012
207,649,2,0.2413,0.7564,0.0023
207,649,3,0.241,0.7555,0.0035
208,649,2,0.2421,0.7555,0.0023
209,649,2,0.243,0.7547,0.0023
210,649,1,0.2442,0.7547,0.0012
211,649,0,0.2453,0.7547,0.0
211,649,1,0.2451,0.7538,0.0012
211,649,2,0.2448,0.7529,0.0023
212,649,1,0.2459,0.7529,0.0012
212,649,2,0.2457,0.752,0.0023
213,649,1,0.2468,0.752,0.0012
214,649,0,0.248,0.752,0.0
214,649,1,0.2477,0.7512,0.0012
215,649,0,0.2488,0.7512,0.0
216,649,0,0.2497,0.7503,0.0
216,649,1,0.2494,0.7494,0.0012
216,649,2,0.2491,0.7486,0.0023
217,649,1,0.2503,0.7486,0.0012
218,649,0,0.2514,0.7486,0.0
218,649,1,0.2512,0.7477,0.0012
218,649,2,0.2509,0.7468,0.0023
218,649,3,0.2506,0.746,0.0034
218,649,4,0.2503,0.7451,0.0046
218,649,5,0.25,0.7443,0.0057
218,650,4,0.25,0.7454,0.0046
219,650,4,0.2509,0.7446,0.0046
219,651,3,0.2509,0.7457,0.0034
219,652,2,0.2509,0.7468,0.0023
220,652,2,0.2517,0.746,0.0023
220,653,1,0.2517,0.7471,0.0011
220,654,0,0.2517,0.7483,0.0
220,654,1,0.2514,0.7474,0.0011
220,654,2,0.2511,0.7466,0.0023
220,654,3,0.2509,0.7457,0.0034
220,655,3,0.2506,0.746,0.0034
221,655,2,0.2517,0.746,0.0023
222,655,1,0.2528,0.746,0.0011
222,655,2,0.2526,0.7452,0.0023
222,655,3,0.2523,0.7443,0.0034
223,655,2,0.2534,0.7443,0.0023
224,655,1,0.2545,0.7443,0.0011
225,655,0,0.2557,0.7443,0.0
225,655,1,0.2554,0.7435,0.0011
225,655,2,0.2551,0.7426,0.0023
225,655,3,0.2548,0.7418,0.0034
225,655,4,0.2545,0.741,0.0045
225,656,3,0.2545,0.7421,0.0034
226,656,2,0.2557,0.7421,0.0023
227,656,1,0.2568,0.7421,0.0011
227,656,2,0.2565,0.7412,0.0023
228,656,1,0.2576,0.7412,0.0011
229,656,0,0.2588,0.7412,0.0
229,656,1,0.2585,0.7404,0.0011
229,656,2,0.2582,0.7396,0.0023
229,656,3,0.2579,0.7387,0.0034
229,656,4,0.2576,0.7379,0.0045
230,656,3,0.2587,0.7379,0.0034
231,656,2,0.2598,0.7379,0.0022
232,656,1,0.261,0.7379,0.0011
232,656,2,0.2607,0.7371,0.0022
233,656,2,0.2615,0.7363,0.0022
234,656,1,0.2626,0.7363,0.0011
234,656,2,0.2623,0.7354,0.0022
234,656,3,0.262,0.7346,0.0034
234,656,4,0.2617,0.7338,0.0045
234,656,5,0.2615,0.733,0.0056
235,656,5,0.2623,0.7321,0.0056
236,656,4,0.2634,0.7321,0.0045
236,656,5,0.2631,0.7313,0.0056
237,656,4,0.2642,0.7313,0.0045
237,656,5,0.2639,0.7305,0.0056
238,656,4,0.265,0.7305,0.0045
239,656,3,0.2661,0.7305,0.0033
239,656,4,0.2659,0.7297,0.0044
240,656,3,0.267,0.7297,0.0033
240,657,2,0.267,0.7308,0.0022
241,657,1,0.2681,0.7308,0.0011
241,657,2,0.2678,0.73,0.0022
242,657,1,0.2689,0.73,0.0011
242,657,2,0.2686,0.7292,0.0022
243,657,1,0.2697,0.7292,0.0011
244,657,0,0.2708,0.7292,0.0
244,657,1,0.2705,0.7284,0.0011
244,657,2,0.2702,0.7276,0.0022
244,657,3,0.2699,0.7268,0.0033
245,657,2,0.271,0.7268,0.0022
245,657,3,0.2707,0.726,0.0033
245,658,2,0.2707,0.7271,0.0022
246,658,2,0.2715,0.7263,0.0022
247,658,1,0.2726,0.7263,0.0011
248,658,0,0.2737,0.7263,0.0
248,658,1,0.2734,0.7255,0.0011
248,658,2,0.2731,0.7247,0.0022
249,658,2,0.2739,0.7239,0.0022
249,658,3,0.2736,0.7231,0.0033
250,658,2,0.2747,0.7231,0.0022
251,658,1,0.2758,0.7231,0.0011
252,658,0,0.2769,0.7231,0.0
253,658,0,0.2777,0.7223,0.0
253,658,1,0.2774,0.7215,0.0011
254,658,0,0.2785,0.7215,0.0
254,658,1,0.2782,0.7207,0.0011
254,658,2,0.2779,0.7199,0.0022
254,658,3,0.2776,0.7191,0.0033
254,658,4,0.2773,0.7183,0.0044
254,658,5,0.277,0.7176,0.0055
254,658,6,0.2767,0.7168,0.0065
254,658,7,0.2764,0.716,0.0076
254,658,8,0.2761,0.7152,0.0087
254,659,7,0.2761,0.7163,0.0076
254,660,7,0.2758,0.7166,0.0076
254,661,6,0.2758,0.7177,0.0065
254,662,5,0.2758,0.7188,0.0054
254,663,4,0.2758,0.7199,0.0043
254,664,3,0.2758,0.721,0.0033
254,664,4,0.2755,0.7202,0.0043
254,664,5,0.2752,0.7194,0.0054
254,664,6,0.2749,0.7186,0.0065
254,665,5,0.2749,0.7197,0.0054
254,666,4,0.2749,0.7208,0.0043
255,666,3,0.276,0.7208,0.0032
255,667,2,0.276,0.7219,0.0022
256,667,2,0.2768,0.7211,0.0022
256,668,1,0.2768,0.7222,0.0011
257,668,0,0.2778,0.7222,0.0
257,668,1,0.2775,0.7214,0.0011
257,668,2,0.2772,0.7206,0.0022
257,668,3,0.2769,0.7198,0.0032
258,668,2,0.278,0.7198,0.0022
258,669,1,0.278,0.7209,0.0011
259,669,0,0.2791,0.7209,0.0
259,669,1,0.2788,0.7201,0.0011
259,669,2,0.2785,0.7194,0.0022
259,669,3,0.2782,0.7186,0.0032
259,669,4,0.2779,0.7178,0.0043
259,669,5,0.2776,0.717,0.0054
259,670,4,0.2776,0.7181,0.0043
259,671,3,0.2776,0.7192,0.0032
260,671,2,0.2787,0.7192,0.0021
260,672,1,0.2787,0.7203,0.0011
260,672,2,0.2784,0.7195,0.0021
260,672,3,0.2781,0.7187,0.0032
260,673,2,0.2781,0.7198,0.0021
261,673,1,0.2791,0.7198,0.0011
262,673,0,0.2802,0.7198,0.0
262,673,1,0.2799,0.719,0.0011
262,673,2,0.2796,0.7182,0.0021
263,673,2,0.2804,0.7175,0.0021
264,673,1,0.2814,0.7175,0.0011
264,674,0,0.2814,0.7186,0.0
264,674,1,0.2812,0.7178,0.0011
265,674,0,0.2822,0.7178,0.0
265,674,1,0.2819,0.717,0.0011
266,674,0,0.283,0.717,0.0
266,674,1,0.2827,0.7163,0.0011
266,674,2,0.2824,0.7155,0.0021
266,674,3,0.2821,0.7147,0.0032
267,674,2,0.2831,0.7147,0.0021
268,674,2,0.2839,0.714,0.0021
268,675,2,0.2836,0.7143,0.0021
268,676,1,0.2836,0.7153,0.0011
268,677,0,0.2836,0.7164,0.0
268,677,1,0.2833,0.7156,0.0011
268,677,2,0.283,0.7149,0.0021
268,677,3,0.2827,0.7141,0.0032
268,678,2,0.2827,0.7152,0.0021
269,678,1,0.2838,0.7152,0.0011
269,679,0,0.2838,0.7162,0.0
269,679,1,0.2835,0.7155,0.0011
269,679,2,0.2832,0.7147,0.0021
269,679,3,0.2829,0.714,0.0032
270,679,2,0.2839,0.714,0.0021
270,680,1,0.2839,0.715,0.0011
270,681,0,0.2839,0.7161,0.0
270,681,1,0.2836,0.7153,0.0011
270,681,2,0.2833,0.7146,0.0021
270,682,1,0.2833,0.7156,0.001
271,682,0,0.2844,0.7156,0.0
271,682,1,0.2841,0.7149,0.001
272,682,0,0.2851,0.7149,0.0
272,682,1,0.2848,0.7141,0.001
272,682,2,0.2845,0.7134,0.0021
272,682,3,0.2842,0.7126,0.0031
272,682,4,0.2839,0.7119,0.0042
272,682,5,0.2836,0.7112,0.0052
273,682,4,0.2847,0.7112,0.0042
273,683,3,0.2847,0.7122,0.0031
273,684,3,0.2844,0.7125,0.0031
273,685,3,0.2841,0.7128,0.0031
273,685,4,0.2838,0.7121,0.0042
273,685,5,0.2835,0.7113,0.0052
274,685,5,0.2842,0.7106,0.0052
275,685,4,0.2853,0.7106,0.0041
275,686,3,0.2853,0.7116,0.0031
275,687,2,0.2853,0.7127,0.0021
276,687,1,0.2863,0.7127,0.001
276,688,0,0.2863,0.7137,0.0
276,688,1,0.286,0.713,0.001
276,688,2,0.2857,0.7122,0.0021
276,688,3,0.2854,0.7115,0.0031
276,688,4,0.2851,0.7107,0.0041
276,689,3,0.2851,0.7118,0.0031
277,689,2,0.2862,0.7118,0.0021
277,689,3,0.2859,0.711,0.0031
277,690,2,0.2859,0.7121,0.0021
277,690,3,0.2856,0.7113,0.0031
277,691,2,0.2856,0.7124,0.0021
277,691,3,0.2853,0.7116,0.0031
278,691,2,0.2863,0.7116,0.0021
278,691,3,0.286,0.7109,0.0031
279,691,2,0.287,0.7109,0.0021
279,691,3,0.2867,0.7102,0.0031
279,691,4,0.2864,0.7094,0.0041
280,691,3,0.2875,0.7094,0.0031
281,691,2,0.2885,0.7094,0.0021
282,691,2,0.2892,0.7087,0.0021
283,691,1,0.2903,0.7087,0.001
284,691,0,0.2913,0.7087,0.0
284,691,1,0.291,0.708,0.001
285,691,0,0.292,0.708,0.0
285,691,1,0.2917,0.7073,0.001
285,691,2,0.2914,0.7065,0.002
285,691,3,0.2911,0.7058,0.0031
286,691,2,0.2921,0.7058,0.002
286,692,2,0.2918,0.7061,0.002
286,693,1,0.2918,0.7071,0.001
286,694,0,0.2918,0.7082,0.0
286,694,1,0.2915,0.7074,0.001
287,694,0,0.2926,0.7074,0.0
287,694,1,0.2923,0.7067,0.001
287,694,2,0.292,0.706,0.002
287,694,3,0.2917,0.7053,0.003
287,694,4,0.2914,0.7046,0.0041
287,694,5,0.2911,0.7039,0.0051
287,694,6,0.2908,0.7031,0.0061
287,694,7,0.2905,0.7024,0.0071
287,694,8,0.2902,0.7017,0.0081
287,694,9,0.2899,0.701,0.0091
287,694,10,0.2896,0.7003,0.0101
287,694,11,0.2893,0.6996,0.0111
287,694,12,0.289,0.6989,0.0121
287,695,12,0.2887,0.6992,0.0121
287,696,11,0.2887,0.7002,0.0111
287,697,11,0.2884,0.7005,0.0111
287,698,11,0.2882,0.7008,0.011
287,699,10,0.2882,0.7018,0.01
287,700,9,0.2882,0.7028,0.009
287,701,8,0.2882,0.7038,0.008
287,702,7,0.2882,0.7048,0.007
287,703,6,0.2882,0.7058,0.006
287,704,5,0.2882,0.7068,0.005
287,705,4,0.2882,0.7078,0.004
287,706,3,0.2882,0.7088,0.003
288,706,2,0.2892,0.7088,0.002
288,707,1,0.2892,0.7098,0.001
288,708,0,0.2892,0.7108,0.0
288,708,1,0.2889,0.7101,0.001
289,708,0,0.2899,0.7101,0.0
289,708,1,0.2896,0.7094,0.001
290,708,1,0.2903,0.7087,0.001
291,708,1,0.291,0.708,0.001
291,708,2,0.2907,0.7073,0.002
291,708,3,0.2904,0.7066,0.003
292,708,2,0.2914,0.7066,0.002
293,708,2,0.2921,0.7059,0.002
293,709,1,0.2921,0.7069,0.001
293,709,2,0.2918,0.7062,0.002
293,709,3,0.2915,0.7055,0.003
293,709,4,0.2913,0.7048,0.004
293,709,5,0.291,0.7041,0.005
293,709,6,0.2907,0.7034,0.006
293,709,7,0.2904,0.7027,0.0069
293,709,8,0.2901,0.702,0.0079
293,709,9,0.2898,0.7013,0.0089
293,710,8,0.2898,0.7023,0.0079
293,710,9,0.2895,0.7016,0.0089
293,710,10,0.2892,0.7009,0.0099
293,711,9,0.2892,0.7019,0.0089
293,711,10,0.289,0.7012,0.0099
293,712,10,0.2887,0.7015,0.0099
294,712,9,0.2897,0.7015,0.0089
294,713,9,0.2894,0.7018,0.0089
294,714,8,0.2894,0.7028,0.0079
294,715,7,0.2894,0.7037,0.0069
294,716,6,0.2894,0.7047,0.0059
294,717,5,0.2894,0.7057,0.0049
295,717,4,0.2904,0.7057,0.0039
295,718,3,0.2904,0.7067,0.003
295,719,2,0.2904,0.7077,0.002
295,720,1,0.2904,0.7087,0.001
295,721,0,0.2904,0.7096,0.0
295,722,0,0.2901,0.7099,0.0
295,723,0,0.2898,0.7102,0.0
295,723,1,0.2895,0.7095,0.001
295,724,0,0.2895,0.7105,0.0
296,724,0,0.2902,0.7098,0.0
296,724,1,0.2899,0.7091,0.001
296,724,2,0.2896,0.7084,0.002
296,724,3,0.2893,0.7077,0.0029
296,724,4,0.2891,0.707,0.0039
296,724,5,0.2888,0.7063,0.0049
296,725,4,0.2888,0.7073,0.0039
297,725,3,0.2898,0.7073,0.0029
297,726,2,0.2898,0.7083,0.002
298,726,2,0.2904,0.7076,0.0019
298,727,1,0.2904,0.7086,0.001
298,727,2,0.2902,0.7079,0.0019
298,727,3,0.2899,0.7072,0.0029
298,728,2,0.2899,0.7082,0.0019
299,728,1,0.2909,0.7082,0.001
299,729,0,0.2909,0.7091,0.0
299,729,1,0.2906,0.7085,0.001
300,729,1,0.2913,0.7078,0.001
301,729,1,0.2919,0.7071,0.001
301,729,2,0.2917,0.7064,0.0019
302,729,1,0.2926,0.7064,0.001
303,729,0,0.2936,0.7064,0.0
303,729,1,0.2933,0.7057,0.001
303,729,2,0.293,0.705,0.0019
304,729,1,0.294,0.705,0.001
304,729,2,0.2937,0.7043,0.0019
304,729,3,0.2934,0.7037,0.0029
304,730,2,0.2934,0.7046,0.0019
305,730,1,0.2944,0.7046,0.001
306,730,0,0.2954,0.7046,0.0
306,730,1,0.2951,0.704,0.001
306,730,2,0.2948,0.7033,0.0019
306,731,1,0.2948,0.7042,0.001
306,731,2,0.2945,0.7036,0.0019
306,731,3,0.2942,0.7029,0.0029
306,731,4,0.2939,0.7022,0.0038
306,731,5,0.2937,0.7015,0.0048
307,731,4,0.2946,0.7015,0.0038
307,732,3,0.2946,0.7025,0.0029
307,733,2,0.2946,0.7035,0.0019
307,734,1,0.2946,0.7044,0.001
308,734,1,0.2953,0.7037,0.001
308,735,0,0.2953,0.7047,0.0
308,735,1,0.295,0.704,0.001
309,735,0,0.296,0.704,0.0
309,735,1,0.2957,0.7033,0.001
309,735,2,0.2954,0.7027,0.0019
309,735,3,0.2951,0.702,0.0029
310,735,2,0.2961,0.702,0.0019
310,736,1,0.2961,0.703,0.001
310,737,0,0.2961,0.7039,0.0
310,737,1,0.2958,0.7032,0.001
310,737,2,0.2955,0.7026,0.0019
310,737,3,0.2952,0.7019,0.0029
310,738,2,0.2952,0.7029,0.0019
310,738,3,0.295,0.7022,0.0029
311,738,2,0.2959,0.7022,0.0019
311,738,3,0.2956,0.7015,0.0029
311,738,4,0.2953,0.7009,0.0038
311,738,5,0.2951,0.7002,0.0047
312,738,4,0.296,0.7002,0.0038
312,739,3,0.296,0.7011,0.0028
312,739,4,0.2957,0.7005,0.0038
312,739,5,0.2955,0.6998,0.0047
312,739,6,0.2952,0.6991,0.0057
313,739,5,0.2961,0.6991,0.0047
314,739,4,0.2971,0.6991,0.0038
315,739,3,0.298,0.6991,0.0028
316,739,2,0.299,0.6991,0.0019
316,740,1,0.299,0.7001,0.0009
317,740,0,0.2999,0.7001,0.0
317,740,1,0.2996,0.6994,0.0009
317,740,2,0.2993,0.6988,0.0019
317,740,3,0.2991,0.6981,0.0028
317,740,4,0.2988,0.6975,0.0038
317,740,5,0.2985,0.6968,0.0047
317,740,6,0.2982,0.6961,0.0056
318,740,5,0.2992,0.6961,0.0047
318,740,6,0.2989,0.6955,0.0056
318,741,6,0.2986,0.6958,0.0056
318,742,5,0.2986,0.6967,0.0047
318,743,4,0.2986,0.6977,0.0038
318,744,3,0.2986,0.6986,0.0028
319,744,2,0.2995,0.6986,0.0019
319,745,1,0.2995,0.6995,0.0009
320,745,0,0.3005,0.6995,0.0
320,745,1,0.3002,0.6989,0.0009
321,745,0,0.3011,0.6989,0.0
321,745,1,0.3008,0.6982,0.0009
322,745,1,0.3015,0.6976,0.0009
322,745,2,0.3012,0.6969,0.0019
323,745,1,0.3022,0.6969,0.0009
324,745,0,0.3031,0.6969,0.0
324,745,1,0.3028,0.6963,0.0009
324,745,2,0.3025,0.6956,0.0019
324,746,2,0.3022,0.6959,0.0019
325,746,1,0.3032,0.6959,0.0009
325,747,0,0.3032,0.6968,0.0
325,747,1,0.3029,0.6962,0.0009
325,747,2,0.3026,0.6955,0.0019
325,747,3,0.3023,0.6949,0.0028
325,748,2,0.3023,0.6958,0.0019
325,749,1,0.3023,0.6967,0.0009
325,750,0,0.3023,0.6977,0.0
325,750,1,0.302,0.697,0.0009
325,750,2,0.3018,0.6964,0.0019
325,750,3,0.3015,0.6957,0.0028
325,750,4,0.3012,0.6951,0.0037
325,750,5,0.3009,0.6944,0.0046
325,750,6,0.3006,0.6938,0.0056
325,750,7,0.3004,0.6932,0.0065
325,751,6,0.3004,0.6941,0.0055
325,752,5,0.3004,0.695,0.0046
325,753,4,0.3004,0.6959,0.0037
326,753,4,0.301,0.6953,0.0037
326,754,4,0.3007,0.6956,0.0037
326,755,3,0.3007,0.6965,0.0028
326,756,2,0.3007,0.6974,0.0018
326,757,1,0.3007,0.6983,0.0009
327,757,0,0.3017,0.6983,0.0
327,757,1,0.3014,0.6977,0.0009
327,757,2,0.3011,0.6971,0.0018
327,757,3,0.3008,0.6964,0.0028
327,757,4,0.3006,0.6958,0.0037
327,757,5,0.3003,0.6951,0.0046
327,757,6,0.3,0.6945,0.0055
327,757,7,0.2997,0.6939,0.0064
327,757,8,0.2995,0.6932,0.0073
327,757,9,0.2992,0.6926,0.0082
328,757,9,0.2998,0.692,0.0082
328,757,10,0.2995,0.6913,0.0091
328,758,9,0.2995,0.6922,0.0082
328,759,8,0.2995,0.6932,0.0073
328,759,9,0.2993,0.6925,0.0082
328,760,9,0.299,0.6928,0.0082
328,761,8,0.299,0.6937,0.0073
328,761,9,0.2987,0.6931,0.0082
328,762,8,0.2987,0.694,0.0073
328,763,7,0.2987,0.6949,0.0064
328,764,7,0.2985,0.6952,0.0064
328,765,7,0.2982,0.6955,0.0064
328,765,8,0.2979,0.6948,0.0073
328,766,7,0.2979,0.6957,0.0064
328,767,6,0.2979,0.6966,0.0054
328,767,7,0.2976,0.696,0.0064
328,767,8,0.2974,0.6954,0.0073
328,768,7,0.2974,0.6963,0.0063
329,768,7,0.298,0.6957,0.0063
329,769,6,0.298,0.6966,0.0054
329,770,5,0.298,0.6975,0.0045
330,770,4,0.2989,0.6975,0.0036
331,770,3,0.2998,0.6975,0.0027
331,771,2,0.2998,0.6984,0.0018
332,771,1,0.3007,0.6984,0.0009
333,771,0,0.3016,0.6984,0.0
333,771,1,0.3014,0.6977,0.0009
333,771,2,0.3011,0.6971,0.0018
333,771,3,0.3008,0.6965,0.0027
333,771,4,0.3005,0.6958,0.0036
333,771,5,0.3003,0.6952,0.0045
333,771,6,0.3,0.6946,0.0054
334,771,5,0.3009,0.6946,0.0045
334,771,6,0.3006,0.694,0.0054
334,771,7,0.3004,0.6933,0.0063
334,771,8,0.3001,0.6927,0.0072
334,771,9,0.2998,0.6921,0.0081
334,771,10,0.2996,0.6915,0.009
334,772,9,0.2996,0.6924,0.0081
334,772,10,0.2993,0.6918,0.009
335,772,10,0.2999,0.6911,0.009
335,773,9,0.2999,0.692,0.0081
335,774,8,0.2999,0.6929,0.0072
335,775,7,0.2999,0.6938,0.0063
335,776,6,0.2999,0.6947,0.0054
335,777,5,0.2999,0.6956,0.0045
335,778,4,0.2999,0.6965,0.0036
335,779,3,0.2999,0.6974,0.0027
335,780,2,0.2999,0.6983,0.0018
335,781,1,0.2999,0.6992,0.0009
335,782,0,0.2999,0.7001,0.0
335,782,1,0.2996,0.6995,0.0009
336,782,0,0.3005,0.6995,0.0
