success,failure,stuck,success_percent,failure_percent,stuck_percent
2009,646,1,0.7564,0.2432,0.0004
2009,647,0,0.7564,0.2436,0.0
2009,647,1,0.7561,0.2435,0.0004
2010,647,1,0.7562,0.2434,0.0004
2011,647,1,0.7563,0.2433,0.0004
2012,647,1,0.7564,0.2432,0.0004
2013,647,1,0.7565,0.2431,0.0004
2014,647,0,0.7569,0.2431,0.0
2014,647,1,0.7566,0.2431,0.0004
2014,647,2,0.7563,0.243,0.0008
2014,647,3,0.756,0.2429,0.0011
2014,647,4,0.7557,0.2428,0.0015
2014,647,5,0.7554,0.2427,0.0019
2014,647,6,0.7552,0.2426,0.0022
2015,647,5,0.7555,0.2426,0.0019
2015,648,4,0.7555,0.243,0.0015
2016,648,3,0.7559,0.243,0.0011
2017,648,2,0.7563,0.243,0.0007
2018,648,1,0.7567,0.243,0.0004
2018,649,0,0.7567,0.2433,0.0
2018,649,1,0.7564,0.2433,0.0004
2019,649,0,0.7567,0.2433,0.0
2020,649,0,0.7568,0.2432,0.0
2020,649,1,0.7566,0.2431,0.0004
2020,649,2,0.7563,0.243,0.0007
2021,649,1,0.7566,0.243,0.0004
2022,649,0,0.757,0.243,0.0
2023,649,0,0.7571,0.2429,0.0
2024,649,0,0.7572,0.2428,0.0
2025,649,0,0.7573,0.2427,0.0
2025,649,1,0.757,0.2426,0.0004
2025,649,2,0.7567,0.2425,0.0007
2025,649,3,0.7564,0.2424,0.0011
2025,649,4,0.7562,0.2423,0.0015
2025,649,5,0.7559,0.2423,0.0019
2025,650,5,0.7556,0.2425,0.0019
2026,650,5,0.7557,0.2424,0.0019
2026,651,4,0.7557,0.2428,0.0015
2027,651,3,0.7561,0.2428,0.0011
2028,651,3,0.7562,0.2427,0.0011
2029,651,2,0.7565,0.2427,0.0007
2030,651,1,0.7569,0.2427,0.0004
2030,652,0,0.7569,0.2431,0.0
2030,652,1,0.7566,0.243,0.0004
2030,652,2,0.7563,0.2429,0.0007
2031,652,2,0.7564,0.2428,0.0007
2032,652,2,0.7565,0.2427,0.0007
2032,652,3,0.7562,0.2426,0.0011
2032,652,4,0.756,0.2426,0.0015
2033,652,3,0.7563,0.2426,0.0011
2034,652,2,0.7567,0.2426,0.0007
2035,652,2,0.7568,0.2425,0.0007
2036,652,1,0.7572,0.2425,0.0004
2037,652,0,0.7575,0.2425,0.0
2038,652,0,0.7576,0.2424,0.0
2039,652,0,0.7577,0.2423,0.0
2039,652,1,0.7574,0.2422,0.0004
2040,652,1,0.7575,0.2421,0.0004
2041,652,0,0.7579,0.2421,0.0
2041,652,1,0.7576,0.242,0.0004
2041,652,2,0.7573,0.2419,0.0007
2042,652,2,0.7574,0.2418,0.0007
2043,652,2,0.7575,0.2418,0.0007
2044,652,1,0.7579,0.2418,0.0004
2045,652,0,0.7582,0.2418,0.0
2045,652,1,0.758,0.2417,0.0004
2046,652,1,0.7581,0.2416,0.0004
2047,652,0,0.7584,0.2416,0.0
2047,652,1,0.7581,0.2415,0.0004
2047,652,2,0.7579,0.2414,0.0007
2047,652,3,0.7576,0.2413,0.0011
2048,652,2,0.758,0.2413,0.0007
2049,652,2,0.758,0.2412,0.0007
2050,652,1,0.7584,0.2412,0.0004
2050,652,2,0.7581,0.2411,0.0007
2050,652,3,0.7579,0.241,0.0011
2051,652,3,0.7579,0.2409,0.0011
2051,652,4,0.7577,0.2409,0.0015
2051,652,5,0.7574,0.2408,0.0018
2051,652,6,0.7571,0.2407,0.0022
2052,652,5,0.7575,0.2407,0.0018
2053,652,4,0.7578,0.2407,0.0015
2054,652,4,0.7579,0.2406,0.0015
2055,652,4,0.758,0.2405,0.0015
2056,652,3,0.7584,0.2405,0.0011
2057,652,2,0.7588,0.2405,0.0007
2058,652,1,0.7591,0.2405,0.0004
2059,652,0,0.7595,0.2405,0.0
2059,652,1,0.7592,0.2404,0.0004
2059,652,2,0.7589,0.2403,0.0007
2059,652,3,0.7587,0.2402,0.0011
2059,652,4,0.7584,0.2401,0.0015
2059,652,5,0.7581,0.2401,0.0018
2059,652,6,0.7578,0.24,0.0022
2059,653,5,0.7578,0.2403,0.0018
2060,653,4,0.7582,0.2403,0.0015
2061,653,3,0.7586,0.2403,0.0011
2062,653,2,0.7589,0.2403,0.0007
2062,654,1,0.7589,0.2407,0.0004
2062,655,1,0.7586,0.241,0.0004
2062,656,0,0.7586,0.2414,0.0
2062,656,1,0.7584,0.2413,0.0004
2062,656,2,0.7581,0.2412,0.0007
2062,656,3,0.7578,0.2411,0.0011
2062,656,4,0.7575,0.241,0.0015
2062,656,5,0.7573,0.2409,0.0018
2062,656,6,0.757,0.2408,0.0022
2062,656,7,0.7567,0.2407,0.0026
2062,656,8,0.7564,0.2406,0.0029
2062,656,9,0.7561,0.2406,0.0033
2062,656,10,0.7559,0.2405,0.0037
2062,656,11,0.7556,0.2404,0.004
2062,657,11,0.7553,0.2407,0.004
2062,657,12,0.755,0.2406,0.0044
2062,657,13,0.7548,0.2405,0.0048
2062,657,14,0.7545,0.2404,0.0051
2063,657,14,0.7546,0.2403,0.0051
2064,657,13,0.7549,0.2403,0.0048
2064,658,13,0.7547,0.2406,0.0048
2065,658,13,0.7548,0.2405,0.0048
2065,659,12,0.7548,0.2409,0.0044
2065,660,11,0.7548,0.2412,0.004
2065,661,10,0.7548,0.2416,0.0037
2065,662,9,0.7548,0.242,0.0033
2065,663,8,0.7548,0.2423,0.0029
2065,663,9,0.7545,0.2422,0.0033
2065,664,9,0.7542,0.2425,0.0033
2066,664,8,0.7546,0.2425,0.0029
2067,664,7,0.7549,0.2425,0.0026
2068,664,6,0.7553,0.2425,0.0022
2069,664,6,0.7554,0.2424,0.0022
2069,665,5,0.7554,0.2428,0.0018
2069,666,4,0.7554,0.2432,0.0015
2070,666,3,0.7558,0.2432,0.0011
2071,666,2,0.7561,0.2432,0.0007
2072,666,1,0.7565,0.2432,0.0004
2073,666,0,0.7568,0.2432,0.0
2074,666,0,0.7569,0.2431,0.0
2075,666,0,0.757,0.243,0.0
2076,666,0,0.7571,0.2429,0.0
2076,666,1,0.7568,0.2428,0.0004
2076,666,2,0.7566,0.2427,0.0007
2076,666,3,0.7563,0.2426,0.0011
2076,666,4,0.756,0.2425,0.0015
2076,666,5,0.7557,0.2424,0.0018
2077,666,5,0.7558,0.2424,0.0018
2078,666,4,0.7562,0.2424,0.0015
2079,666,3,0.7566,0.2424,0.0011
2080,666,2,0.7569,0.2424,0.0007
2080,667,1,0.7569,0.2427,0.0004
2080,668,0,0.7569,0.2431,0.0
2081,668,0,0.757,0.243,0.0
2081,668,1,0.7567,0.2429,0.0004
2081,668,2,0.7565,0.2428,0.0007
2082,668,2,0.7565,0.2427,0.0007
2083,668,1,0.7569,0.2427,0.0004
2084,668,0,0.7573,0.2427,0.0
2085,668,0,0.7574,0.2426,0.0
2086,668,0,0.7574,0.2426,0.0
2087,668,0,0.7575,0.2425,0.0
2087,668,1,0.7573,0.2424,0.0004
2087,668,2,0.757,0.2423,0.0007
2087,668,3,0.7567,0.2422,0.0011
2087,668,4,0.7564,0.2421,0.0014
2088,668,3,0.7568,0.2421,0.0011
2089,668,3,0.7569,0.242,0.0011
2090,668,3,0.757,0.2419,0.0011
2091,668,2,0.7573,0.2419,0.0007
2092,668,1,0.7577,0.2419,0.0004
2093,668,0,0.7581,0.2419,0.0
2094,668,0,0.7581,0.2419,0.0
2094,668,1,0.7579,0.2418,0.0004
2094,668,2,0.7576,0.2417,0.0007
2094,668,3,0.7573,0.2416,0.0011
2094,668,4,0.757,0.2415,0.0014
2094,668,5,0.7568,0.2414,0.0018
2094,668,6,0.7565,0.2413,0.0022
2094,668,7,0.7562,0.2412,0.0025
2094,668,8,0.756,0.2412,0.0029
2094,668,9,0.7557,0.2411,0.0032
2095,668,8,0.756,0.2411,0.0029
2096,668,8,0.7561,0.241,0.0029
2096,669,8,0.7559,0.2413,0.0029
2097,669,7,0.7562,0.2413,0.0025
2098,669,7,0.7563,0.2412,0.0025
2098,670,7,0.756,0.2414,0.0025
2099,670,6,0.7564,0.2414,0.0022
2099,671,5,0.7564,0.2418,0.0018
2100,671,4,0.7568,0.2418,0.0014
2100,672,3,0.7568,0.2422,0.0011
2101,672,2,0.7571,0.2422,0.0007
2102,672,1,0.7575,0.2422,0.0004
2102,673,1,0.7572,0.2424,0.0004
2102,674,0,0.7572,0.2428,0.0
2103,674,0,0.7573,0.2427,0.0
2104,674,0,0.7574,0.2426,0.0
2104,674,1,0.7571,0.2425,0.0004
2104,674,2,0.7568,0.2424,0.0007
2104,674,3,0.7566,0.2424,0.0011
2105,674,3,0.7566,0.2423,0.0011
2106,674,3,0.7567,0.2422,0.0011
2107,674,2,0.7571,0.2422,0.0007
2108,674,2,0.7572,0.2421,0.0007
2109,674,1,0.7575,0.2421,0.0004
2110,674,0,0.7579,0.2421,0.0
2111,674,0,0.758,0.242,0.0
2112,674,0,0.7581,0.2419,0.0
2112,674,1,0.7578,0.2418,0.0004
2112,674,2,0.7575,0.2418,0.0007
2112,674,3,0.7573,0.2417,0.0011
2113,674,2,0.7576,0.2417,0.0007
2114,674,1,0.758,0.2417,0.0004
2115,674,0,0.7583,0.2417,0.0
2116,674,0,0.7584,0.2416,0.0
2117,674,0,0.7585,0.2415,0.0
2118,674,0,0.7586,0.2414,0.0
2118,674,1,0.7583,0.2413,0.0004
2118,674,2,0.7581,0.2412,0.0007
2119,674,1,0.7584,0.2412,0.0004
2119,674,2,0.7581,0.2411,0.0007
2120,674,1,0.7585,0.2411,0.0004
2121,674,0,0.7589,0.2411,0.0
2121,674,1,0.7586,0.2411,0.0004
2121,674,2,0.7583,0.241,0.0007
2122,674,2,0.7584,0.2409,0.0007
2123,674,1,0.7588,0.2409,0.0004
2124,674,0,0.7591,0.2409,0.0
2125,674,0,0.7592,0.2408,0.0
2126,674,0,0.7593,0.2407,0.0
2126,674,1,0.759,0.2406,0.0004
2126,674,2,0.7587,0.2405,0.0007
2127,674,1,0.7591,0.2405,0.0004
2128,674,1,0.7592,0.2405,0.0004
2129,674,0,0.7595,0.2405,0.0
2129,674,1,0.7593,0.2404,0.0004
2129,674,2,0.759,0.2403,0.0007
2129,674,3,0.7587,0.2402,0.0011
2130,674,2,0.7591,0.2402,0.0007
2131,674,2,0.7592,0.2401,0.0007
2132,674,1,0.7595,0.2401,0.0004
2133,674,0,0.7599,0.2401,0.0
2133,674,1,0.7596,0.24,0.0004
2134,674,0,0.76,0.24,0.0
2134,674,1,0.7597,0.2399,0.0004
2135,674,0,0.7601,0.2399,0.0
2135,674,1,0.7598,0.2399,0.0004
2135,674,2,0.7595,0.2398,0.0007
2136,674,2,0.7596,0.2397,0.0007
2137,674,2,0.7597,0.2396,0.0007
2138,674,2,0.7598,0.2395,0.0007
2139,674,2,0.7599,0.2394,0.0007
2140,674,1,0.7602,0.2394,0.0004
2141,674,0,0.7606,0.2394,0.0
2141,674,1,0.7603,0.2393,0.0004
2141,674,2,0.76,0.2393,0.0007
2141,674,3,0.7598,0.2392,0.0011
2141,674,4,0.7595,0.2391,0.0014
2141,674,5,0.7592,0.239,0.0018
2141,674,6,0.759,0.2389,0.0021
2141,674,7,0.7587,0.2388,0.0025
2141,674,8,0.7584,0.2388,0.0028
2141,675,8,0.7581,0.239,0.0028
2141,675,9,0.7579,0.2389,0.0032
2141,675,10,0.7576,0.2389,0.0035
2141,676,9,0.7576,0.2392,0.0032
2141,676,10,0.7573,0.2391,0.0035
2142,676,10,0.7574,0.239,0.0035
2142,677,10,0.7572,0.2393,0.0035
2142,678,10,0.7569,0.2396,0.0035
2142,679,10,0.7566,0.2398,0.0035
2142,680,10,0.7564,0.2401,0.0035
2143,680,10,0.7564,0.24,0.0035
2143,681,10,0.7562,0.2403,0.0035
2143,682,9,0.7562,0.2406,0.0032
2144,682,8,0.7565,0.2406,0.0028
2144,683,7,0.7565,0.241,0.0025
2144,684,7,0.7563,0.2413,0.0025
2144,685,6,0.7563,0.2416,0.0021
2145,685,6,0.7563,0.2415,0.0021
2145,686,5,0.7563,0.2419,0.0018
2145,687,4,0.7563,0.2422,0.0014
2146,687,3,0.7567,0.2422,0.0011
2146,688,2,0.7567,0.2426,0.0007
2146,689,1,0.7567,0.2429,0.0004
2146,690,0,0.7567,0.2433,0.0
2146,690,1,0.7564,0.2432,0.0004
2147,690,1,0.7565,0.2431,0.0004
2148,690,0,0.7569,0.2431,0.0
2148,690,1,0.7566,0.243,0.0004
2149,690,0,0.757,0.243,0.0
2149,690,1,0.7567,0.243,0.0004
2149,690,2,0.7564,0.2429,0.0007
2150,690,1,0.7568,0.2429,0.0004
2151,690,1,0.7569,0.2428,0.0004
2152,690,0,0.7572,0.2428,0.0
2153,690,0,0.7573,0.2427,0.0
2153,690,1,0.757,0.2426,0.0004
2153,690,2,0.7568,0.2425,0.0007
2153,690,3,0.7565,0.2424,0.0011
2154,690,3,0.7566,0.2424,0.0011
2155,690,2,0.7569,0.2424,0.0007
2156,690,2,0.757,0.2423,0.0007
2157,690,2,0.7571,0.2422,0.0007
2158,690,1,0.7575,0.2422,0.0004
2158,691,0,0.7575,0.2425,0.0
2159,691,0,0.7575,0.2425,0.0
2159,691,1,0.7573,0.2424,0.0004
2159,691,2,0.757,0.2423,0.0007
2159,691,3,0.7567,0.2422,0.0011
2159,691,4,0.7565,0.2421,0.0014
2159,691,5,0.7562,0.242,0.0018
2160,691,5,0.7563,0.2419,0.0018
2160,692,5,0.756,0.2422,0.0018
2160,693,5,0.7558,0.2425,0.0017
2161,693,5,0.7559,0.2424,0.0017
2161,694,4,0.7559,0.2427,0.0014
2161,695,3,0.7559,0.2431,0.001
2162,695,3,0.7559,0.243,0.001
2163,695,2,0.7563,0.243,0.0007
2164,695,1,0.7566,0.243,0.0003
2164,695,2,0.7564,0.2429,0.0007
2164,696,1,0.7564,0.2433,0.0003
2165,696,0,0.7567,0.2433,0.0
2165,696,1,0.7565,0.2432,0.0003
2166,696,1,0.7565,0.2431,0.0003
2167,696,0,0.7569,0.2431,0.0
2168,696,0,0.757,0.243,0.0
2169,696,0,0.7571,0.2429,0.0
2170,696,0,0.7572,0.2428,0.0
2171,696,0,0.7572,0.2428,0.0
2171,696,1,0.757,0.2427,0.0003
2171,696,2,0.7567,0.2426,0.0007
2171,696,3,0.7564,0.2425,0.001
2171,696,4,0.7562,0.2424,0.0014
2171,696,5,0.7559,0.2423,0.0017
2171,696,6,0.7557,0.2423,0.0021
2171,696,7,0.7554,0.2422,0.0024
2171,696,8,0.7551,0.2421,0.0028
2171,697,8,0.7549,0.2424,0.0028
2171,697,9,0.7546,0.2423,0.0031
2171,697,10,0.7543,0.2422,0.0035
2171,697,11,0.7541,0.2421,0.0038
2171,697,12,0.7538,0.242,0.0042
2171,697,13,0.7536,0.2419,0.0045
2171,697,14,0.7533,0.2418,0.0049
2171,697,15,0.753,0.2418,0.0052
2171,697,16,0.7528,0.2417,0.0055
2171,698,16,0.7525,0.2419,0.0055
2171,698,17,0.7523,0.2419,0.0059
2171,699,17,0.752,0.2421,0.0059
2172,699,17,0.7521,0.242,0.0059
2172,699,18,0.7518,0.242,0.0062
2172,699,19,0.7516,0.2419,0.0066
2172,699,20,0.7513,0.2418,0.0069
2172,699,21,0.751,0.2417,0.0073
2172,699,22,0.7508,0.2416,0.0076
2173,699,22,0.7509,0.2415,0.0076
2173,699,23,0.7506,0.2415,0.0079
2173,699,24,0.7503,0.2414,0.0083
2174,699,24,0.7504,0.2413,0.0083
2175,699,24,0.7505,0.2412,0.0083
2175,700,24,0.7503,0.2415,0.0083
2175,701,23,0.7503,0.2418,0.0079
2175,702,22,0.7503,0.2422,0.0076
2175,703,21,0.7503,0.2425,0.0072
2175,704,20,0.7503,0.2428,0.0069
2176,704,19,0.7506,0.2428,0.0066
2176,704,20,0.7503,0.2428,0.0069
2176,705,20,0.7501,0.243,0.0069
2176,706,20,0.7498,0.2433,0.0069
2176,707,19,0.7498,0.2436,0.0065
2176,708,18,0.7498,0.244,0.0062
2176,709,17,0.7498,0.2443,0.0059
2177,709,16,0.7502,0.2443,0.0055
2177,710,15,0.7502,0.2447,0.0052
2177,711,14,0.7502,0.245,0.0048
2177,712,13,0.7502,0.2453,0.0045
2177,713,12,0.7502,0.2457,0.0041
2177,714,12,0.7499,0.246,0.0041
2177,715,12,0.7497,0.2462,0.0041
2177,716,11,0.7497,0.2466,0.0038
2177,717,10,0.7497,0.2469,0.0034
2177,718,9,0.7497,0.2472,0.0031
2177,719,8,0.7497,0.2476,0.0028
2177,720,7,0.7497,0.2479,0.0024
2177,721,6,0.7497,0.2483,0.0021
2178,721,5,0.75,0.2483,0.0017
2178,722,4,0.75,0.2486,0.0014
2178,723,3,0.75,0.249,0.001
2178,724,2,0.75,0.2493,0.0007
2178,725,1,0.75,0.2497,0.0003
2178,726,0,0.75,0.25,0.0
2178,726,1,0.7497,0.2499,0.0003
2179,726,0,0.7501,0.2499,0.0
2180,726,0,0.7502,0.2498,0.0
2180,726,1,0.7499,0.2497,0.0003
2180,726,2,0.7497,0.2497,0.0007
2180,726,3,0.7494,0.2496,0.001
2180,726,4,0.7491,0.2495,0.0014
2180,726,5,0.7489,0.2494,0.0017
2180,726,6,0.7486,0.2493,0.0021
2180,726,7,0.7484,0.2492,0.0024
2180,726,8,0.7481,0.2491,0.0027
2180,726,9,0.7479,0.2491,0.0031
2180,726,10,0.7476,0.249,0.0034
2181,726,10,0.7477,0.2489,0.0034
2181,727,10,0.7474,0.2491,0.0034
2181,728,10,0.7472,0.2494,0.0034
2182,728,10,0.7473,0.2493,0.0034
2182,729,9,0.7473,0.2497,0.0031
2182,730,8,0.7473,0.25,0.0027
2182,731,8,0.747,0.2503,0.0027
2182,732,8,0.7467,0.2505,0.0027
2182,733,7,0.7467,0.2509,0.0024
2182,734,6,0.7467,0.2512,0.0021
2182,735,5,0.7467,0.2515,0.0017
2182,736,4,0.7467,0.2519,0.0014
2182,737,3,0.7467,0.2522,0.001
2182,738,3,0.7465,0.2525,0.001
2183,738,2,0.7468,0.2525,0.0007
2183,739,1,0.7468,0.2528,0.0003
2183,740,0,0.7468,0.2532,0.0
2183,740,1,0.7466,0.2531,0.0003
2183,740,2,0.7463,0.253,0.0007
2184,740,2,0.7464,0.2529,0.0007
2185,740,1,0.7468,0.2529,0.0003
2186,740,0,0.7471,0.2529,0.0
2186,740,1,0.7468,0.2528,0.0003
2187,740,0,0.7472,0.2528,0.0
2187,740,1,0.7469,0.2527,0.0003
2188,740,0,0.7473,0.2527,0.0
2189,740,0,0.7474,0.2526,0.0
2189,740,1,0.7471,0.2526,0.0003
2189,740,2,0.7468,0.2525,0.0007
2190,740,1,0.7472,0.2525,0.0003
2191,740,0,0.7475,0.2525,0.0
2192,740,0,0.7476,0.2524,0.0
2192,740,1,0.7474,0.2523,0.0003
2193,740,1,0.7474,0.2522,0.0003
2194,740,0,0.7478,0.2522,0.0
2194,740,1,0.7475,0.2521,0.0003
2194,740,2,0.7473,0.252,0.0007
2194,740,3,0.747,0.252,0.001
2194,740,4,0.7468,0.2519,0.0014
2194,740,5,0.7465,0.2518,0.0017
2194,740,6,0.7463,0.2517,0.002
2195,740,6,0.7463,0.2516,0.002
2196,740,6,0.7464,0.2515,0.002
2197,740,5,0.7468,0.2515,0.0017
2198,740,4,0.7471,0.2515,0.0014
2199,740,3,0.7475,0.2515,0.001
2200,740,2,0.7478,0.2515,0.0007
2201,740,1,0.7481,0.2515,0.0003
2202,740,1,0.7482,0.2514,0.0003
2202,741,0,0.7482,0.2518,0.0
2203,741,0,0.7483,0.2517,0.0
2203,741,1,0.748,0.2516,0.0003
2204,741,1,0.7481,0.2515,0.0003
2205,741,0,0.7485,0.2515,0.0
2205,741,1,0.7482,0.2514,0.0003
2205,741,2,0.748,0.2514,0.0007
2205,741,3,0.7477,0.2513,0.001
2206,741,3,0.7478,0.2512,0.001
2207,741,3,0.7479,0.2511,0.001
2207,741,4,0.7476,0.251,0.0014
2208,741,3,0.748,0.251,0.001
2209,741,3,0.7481,0.2509,0.001
2210,741,2,0.7484,0.2509,0.0007
2211,741,2,0.7485,0.2508,0.0007
2212,741,1,0.7488,0.2508,0.0003
2213,741,0,0.7492,0.2508,0.0
2214,741,0,0.7492,0.2508,0.0
2214,741,1,0.749,0.2507,0.0003
2215,741,1,0.7491,0.2506,0.0003
2216,741,0,0.7494,0.2506,0.0
2216,741,1,0.7492,0.2505,0.0003
2217,741,1,0.7492,0.2504,0.0003
2217,741,2,0.749,0.2503,0.0007
2218,741,2,0.7491,0.2503,0.0007
2218,741,3,0.7488,0.2502,0.001
2219,741,3,0.7489,0.2501,0.001
2220,741,2,0.7492,0.2501,0.0007
2221,741,1,0.7496,0.2501,0.0003
2221,741,2,0.7493,0.25,0.0007
2222,741,2,0.7494,0.2499,0.0007
2223,741,2,0.7495,0.2498,0.0007
2224,741,2,0.7496,0.2497,0.0007
2225,741,1,0.7499,0.2497,0.0003
2226,741,1,0.75,0.2497,0.0003
2227,741,0,0.7503,0.2497,0.0
2228,741,0,0.7504,0.2496,0.0
2229,741,0,0.7505,0.2495,0.0
2230,741,0,0.7506,0.2494,0.0
2231,741,0,0.7507,0.2493,0.0
2231,741,1,0.7504,0.2492,0.0003
2232,741,1,0.7505,0.2492,0.0003
2233,741,0,0.7508,0.2492,0.0
2233,741,1,0.7506,0.2491,0.0003
2234,741,1,0.7507,0.249,0.0003
2235,741,0,0.751,0.249,0.0
2235,741,1,0.7508,0.2489,0.0003
2235,741,2,0.7505,0.2488,0.0007
2235,741,3,0.7503,0.2487,0.001
2235,741,4,0.75,0.2487,0.0013
2235,741,5,0.7497,0.2486,0.0017
2236,741,5,0.7498,0.2485,0.0017
2237,741,4,0.7502,0.2485,0.0013
2238,741,3,0.7505,0.2485,0.001
2239,741,3,0.7506,0.2484,0.001
2240,741,2,0.7509,0.2484,0.0007
2240,741,3,0.7507,0.2483,0.001
2241,741,3,0.7508,0.2482,0.001
2242,741,2,0.7511,0.2482,0.0007
2242,741,3,0.7508,0.2482,0.001
2243,741,2,0.7512,0.2482,0.0007
2244,741,1,0.7515,0.2482,0.0003
2245,741,0,0.7518,0.2482,0.0
2246,741,0,0.7519,0.2481,0.0
2247,741,0,0.752,0.248,0.0
2247,741,1,0.7518,0.2479,0.0003
2248,741,1,0.7518,0.2478,0.0003
2249,741,0,0.7522,0.2478,0.0
2250,741,0,0.7523,0.2477,0.0
2251,741,0,0.7523,0.2477,0.0
2252,741,0,0.7524,0.2476,0.0
2253,741,0,0.7525,0.2475,0.0
2254,741,0,0.7526,0.2474,0.0
2254,741,1,0.7523,0.2473,0.0003
2255,741,1,0.7524,0.2472,0.0003
2256,741,0,0.7528,0.2472,0.0
2256,741,1,0.7525,0.2472,0.0003
2257,741,1,0.7526,0.2471,0.0003
2258,741,0,0.7529,0.2471,0.0
2259,741,0,0.753,0.247,0.0
2259,741,1,0.7527,0.2469,0.0003
2260,741,1,0.7528,0.2468,0.0003
2261,741,0,0.7532,0.2468,0.0
2261,741,1,0.7529,0.2468,0.0003
2261,741,2,0.7527,0.2467,0.0007
2261,741,3,0.7524,0.2466,0.001
2262,741,2,0.7527,0.2466,0.0007
2263,741,1,0.7531,0.2466,0.0003
2264,741,0,0.7534,0.2466,0.0
2265,741,0,0.7535,0.2465,0.0
2266,741,0,0.7536,0.2464,0.0
2266,741,1,0.7533,0.2463,0.0003
2267,741,1,0.7534,0.2463,0.0003
2268,741,0,0.7537,0.2463,0.0
2268,741,1,0.7535,0.2462,0.0003
2269,741,0,0.7538,0.2462,0.0
2269,741,1,0.7536,0.2461,0.0003
2270,741,1,0.7537,0.246,0.0003
2271,741,1,0.7537,0.2459,0.0003
2272,741,1,0.7538,0.2459,0.0003
2273,741,1,0.7539,0.2458,0.0003
2274,741,0,0.7542,0.2458,0.0
2274,741,1,0.754,0.2457,0.0003
2275,741,0,0.7543,0.2457,0.0
2276,741,0,0.7544,0.2456,0.0
2277,741,0,0.7545,0.2455,0.0
2277,741,1,0.7542,0.2454,0.0003
2278,741,0,0.7546,0.2454,0.0
2278,741,1,0.7543,0.2454,0.0003
2279,741,0,0.7546,0.2454,0.0
2279,741,1,0.7544,0.2453,0.0003
2280,741,1,0.7545,0.2452,0.0003
2281,741,0,0.7548,0.2452,0.0
2282,741,0,0.7549,0.2451,0.0
2283,741,0,0.755,0.245,0.0
2284,741,0,0.755,0.245,0.0
2284,741,1,0.7548,0.2449,0.0003
2284,741,2,0.7545,0.2448,0.0007
2285,741,2,0.7546,0.2447,0.0007
2286,741,2,0.7547,0.2446,0.0007
2286,741,3,0.7545,0.2446,0.001
2286,741,4,0.7542,0.2445,0.0013
2286,741,5,0.754,0.2444,0.0016
2287,741,4,0.7543,0.2444,0.0013
2288,741,3,0.7546,0.2444,0.001
2289,741,3,0.7547,0.2443,0.001
2290,741,2,0.755,0.2443,0.0007
2291,741,1,0.7554,0.2443,0.0003
2292,741,0,0.7557,0.2443,0.0
2292,741,1,0.7554,0.2442,0.0003
2292,741,2,0.7552,0.2442,0.0007
2292,741,3,0.7549,0.2441,0.001
2293,741,3,0.755,0.244,0.001
2294,741,3,0.7551,0.2439,0.001
2294,741,4,0.7549,0.2438,0.0013
2294,741,5,0.7546,0.2438,0.0016
2294,741,6,0.7544,0.2437,0.002
2294,741,7,0.7541,0.2436,0.0023
2294,741,8,0.7539,0.2435,0.0026
2294,741,9,0.7536,0.2434,0.003
2294,741,10,0.7534,0.2433,0.0033
2294,741,11,0.7531,0.2433,0.0036
2295,741,11,0.7532,0.2432,0.0036
2296,741,11,0.7533,0.2431,0.0036
2296,741,12,0.753,0.243,0.0039
2297,741,11,0.7534,0.243,0.0036
2298,741,10,0.7537,0.243,0.0033
2298,742,10,0.7534,0.2433,0.0033
2299,742,9,0.7538,0.2433,0.003
2300,742,8,0.7541,0.2433,0.0026
2301,742,7,0.7544,0.2433,0.0023
2301,743,6,0.7544,0.2436,0.002
2302,743,5,0.7548,0.2436,0.0016
2302,743,6,0.7545,0.2435,0.002
2303,743,5,0.7548,0.2435,0.0016
2303,744,4,0.7548,0.2439,0.0013
2303,745,3,0.7548,0.2442,0.001
2303,746,3,0.7546,0.2444,0.001
2304,746,3,0.7547,0.2443,0.001
2304,747,2,0.7547,0.2447,0.0007
2305,747,1,0.755,0.2447,0.0003
2306,747,0,0.7553,0.2447,0.0
2307,747,0,0.7554,0.2446,0.0
2308,747,0,0.7555,0.2445,0.0
2309,747,0,0.7556,0.2444,0.0
2309,747,1,0.7553,0.2444,0.0003
2310,747,0,0.7556,0.2444,0.0
2311,747,0,0.7557,0.2443,0.0
2311,747,1,0.7555,0.2442,0.0003
2311,747,2,0.7552,0.2441,0.0007
2311,747,3,0.755,0.244,0.001
2311,747,4,0.7547,0.244,0.0013
2311,747,5,0.7545,0.2439,0.0016
2311,747,6,0.7542,0.2438,0.002
2312,747,6,0.7543,0.2437,0.002
2312,748,5,0.7543,0.244,0.0016
2312,749,4,0.7543,0.2444,0.0013
2313,749,3,0.7546,0.2444,0.001
2314,749,2,0.755,0.2444,0.0007
2315,749,1,0.7553,0.2444,0.0003
2315,750,0,0.7553,0.2447,0.0
2315,750,1,0.7551,0.2446,0.0003
2316,750,0,0.7554,0.2446,0.0
2316,750,1,0.7551,0.2445,0.0003
2316,750,2,0.7549,0.2445,0.0007
2317,750,2,0.755,0.2444,0.0007
2318,750,2,0.755,0.2443,0.0007
2319,750,2,0.7551,0.2442,0.0007
2320,750,2,0.7552,0.2441,0.0007
2321,750,2,0.7553,0.2441,0.0007
2322,750,1,0.7556,0.2441,0.0003
2322,751,0,0.7556,0.2444,0.0
2323,751,0,0.7557,0.2443,0.0
2324,751,0,0.7558,0.2442,0.0
2324,751,1,0.7555,0.2441,0.0003
